,NAME,URL
49,tammnoony,https://www.etsy.com/il-en/shop/tammnoony?ref=ss_profile
50,TheCraftista,https://www.etsy.com/il-en/shop/TheCraftista?ref=ss_profile
51,SaressaDesigns,https://www.etsy.com/il-en/shop/SaressaDesigns?ref=ss_profile
52,SkywaterStudio,https://www.etsy.com/il-en/shop/SkywaterStudio?ref=ss_profile
53,Cleopatravintage,https://www.etsy.com/il-en/shop/Cleopatravintage?ref=ss_profile
54,inbalmishan,https://www.etsy.com/il-en/shop/inbalmishan?ref=ss_profile
55,JadedSLO,https://www.etsy.com/il-en/shop/JadedSLO?ref=ss_profile
56,treasureimports,https://www.etsy.com/il-en/shop/treasureimports?ref=ss_profile
57,KSLleatherfactory,https://www.etsy.com/il-en/shop/KSLleatherfactory?ref=ss_profile
58,RedMoonJewelry,https://www.etsy.com/il-en/shop/RedMoonJewelry?ref=ss_profile
59,YouCanMAKEitPERSONAL,https://www.etsy.com/il-en/shop/YouCanMAKEitPERSONAL?ref=ss_profile
60,Verzazio,https://www.etsy.com/il-en/shop/Verzazio?ref=ss_profile
61,thefablemarket,https://www.etsy.com/il-en/shop/thefablemarket?ref=ss_profile
62,MUSTHAVEGEEK,https://www.etsy.com/il-en/shop/MUSTHAVEGEEK?ref=ss_profile
63,bleuluciole,https://www.etsy.com/il-en/shop/bleuluciole?ref=ss_profile
64,InTheMomentUK,https://www.etsy.com/il-en/shop/InTheMomentUK?ref=ss_profile
65,PescaraJewelry,https://www.etsy.com/il-en/shop/PescaraJewelry?ref=ss_profile
66,atelierzeroseven,https://www.etsy.com/il-en/shop/atelierzeroseven?ref=ss_profile
67,MonogramElite,https://www.etsy.com/il-en/shop/MonogramElite?ref=ss_profile
68,TheLittleStampingCo,https://www.etsy.com/il-en/shop/TheLittleStampingCo?ref=ss_profile
69,TiffanyAvenueBridal,https://www.etsy.com/il-en/shop/TiffanyAvenueBridal?ref=ss_profile
70,AbizaJewelry,https://www.etsy.com/il-en/shop/AbizaJewelry?ref=ss_profile
71,BrazilianMagick,https://www.etsy.com/il-en/shop/BrazilianMagick?ref=ss_profile
72,KUKLAstudio,https://www.etsy.com/il-en/shop/KUKLAstudio?ref=ss_profile
73,MakesCraftsNotWar,https://www.etsy.com/il-en/shop/MakesCraftsNotWar?ref=ss_profile
74,ScrappinCop,https://www.etsy.com/il-en/shop/ScrappinCop?ref=ss_profile
75,DIAMONDFORLOVE,https://www.etsy.com/il-en/shop/DIAMONDFORLOVE?ref=ss_profile
76,HouseofMetalworks,https://www.etsy.com/il-en/shop/HouseofMetalworks?ref=ss_profile
77,PoppyKittenDesigns,https://www.etsy.com/il-en/shop/PoppyKittenDesigns?ref=ss_profile
78,VivaArcenciel,https://www.etsy.com/il-en/shop/VivaArcenciel?ref=ss_profile
79,RoselynnsJewlryBox,https://www.etsy.com/il-en/shop/RoselynnsJewlryBox?ref=ss_profile
80,MonogramNecklace2014,https://www.etsy.com/il-en/shop/MonogramNecklace2014?ref=ss_profile
81,IntheWitchwood,https://www.etsy.com/il-en/shop/IntheWitchwood?ref=ss_profile
82,crashandduchess,https://www.etsy.com/il-en/shop/crashandduchess?ref=ss_profile
83,OrangeBridgeSupply,https://www.etsy.com/il-en/shop/OrangeBridgeSupply?ref=ss_profile
84,WaveofLife,https://www.etsy.com/il-en/shop/WaveofLife?ref=ss_profile
85,customforu,https://www.etsy.com/il-en/shop/customforu?ref=ss_profile
86,TuckerTimePieces,https://www.etsy.com/il-en/shop/TuckerTimePieces?ref=ss_profile
87,Principles,https://www.etsy.com/il-en/shop/Principles?ref=ss_profile
88,BLUEskyBLACKbird,https://www.etsy.com/il-en/shop/BLUEskyBLACKbird?ref=ss_profile
89,BourgeoisGlass,https://www.etsy.com/il-en/shop/BourgeoisGlass?ref=ss_profile
90,LandonLacey,https://www.etsy.com/il-en/shop/LandonLacey?ref=ss_profile
91,Tattoorary,https://www.etsy.com/il-en/shop/Tattoorary?ref=ss_profile
92,COINRINGSandTHINGS,https://www.etsy.com/il-en/shop/COINRINGSandTHINGS?ref=ss_profile
93,annielesperance,https://www.etsy.com/il-en/shop/annielesperance?ref=ss_profile
94,ArbotiqueDesigns,https://www.etsy.com/il-en/shop/ArbotiqueDesigns?ref=ss_profile
95,DollyDangles,https://www.etsy.com/il-en/shop/DollyDangles?ref=ss_profile
96,VioletsAndVows,https://www.etsy.com/il-en/shop/VioletsAndVows?ref=ss_profile
97,sterlingknot,https://www.etsy.com/il-en/shop/sterlingknot?ref=ss_profile
98,SunlightSilver,https://www.etsy.com/il-en/shop/SunlightSilver?ref=ss_profile
99,JSVConcepts,https://www.etsy.com/il-en/shop/JSVConcepts?ref=ss_profile
100,ChristinaChristiJls,https://www.etsy.com/il-en/shop/ChristinaChristiJls?ref=ss_profile
101,ShinyLittleBlessings,https://www.etsy.com/il-en/shop/ShinyLittleBlessings?ref=ss_profile
102,GitasJewelryShop,https://www.etsy.com/il-en/shop/GitasJewelryShop?ref=ss_profile
103,byMollyandIzzie,https://www.etsy.com/il-en/shop/byMollyandIzzie?ref=ss_profile
104,ForestMagicWithRivka,https://www.etsy.com/il-en/shop/ForestMagicWithRivka?ref=ss_profile
105,WestMarketDesign,https://www.etsy.com/il-en/shop/WestMarketDesign?ref=ss_profile
106,MagicStoneStore,https://www.etsy.com/il-en/shop/MagicStoneStore?ref=ss_profile
107,JAYNEandJAMES,https://www.etsy.com/il-en/shop/JAYNEandJAMES?ref=ss_profile
108,ArtMagicJewelry,https://www.etsy.com/il-en/shop/ArtMagicJewelry?ref=ss_profile
109,WoodstockFenceGuy,https://www.etsy.com/il-en/shop/WoodstockFenceGuy?ref=ss_profile
110,straightpathjewelry,https://www.etsy.com/il-en/shop/straightpathjewelry?ref=ss_profile
111,LaLaCrystal,https://www.etsy.com/il-en/shop/LaLaCrystal?ref=ss_profile
112,TimsWoodDesigns,https://www.etsy.com/il-en/shop/TimsWoodDesigns?ref=ss_profile
113,Chillilimeboutique,https://www.etsy.com/il-en/shop/Chillilimeboutique?ref=ss_profile
114,HattieRex,https://www.etsy.com/il-en/shop/HattieRex?ref=ss_profile
