,NAME,URL
49,Tattoorary,https://www.etsy.com/il-en/shop/Tattoorary?ref=ss_profile
50,jadepeony,https://www.etsy.com/il-en/shop/jadepeony?ref=ss_profile
51,HagarTalmor,https://www.etsy.com/il-en/shop/HagarTalmor?ref=ss_profile
52,AnnalisJewelry,https://www.etsy.com/il-en/shop/AnnalisJewelry?ref=ss_profile
53,BourgeoisGlass,https://www.etsy.com/il-en/shop/BourgeoisGlass?ref=ss_profile
54,Sunvsmoon,https://www.etsy.com/il-en/shop/Sunvsmoon?ref=ss_profile
55,giftforbestfriends,https://www.etsy.com/il-en/shop/giftforbestfriends?ref=ss_profile
56,FULLMOONJEWELLERY,https://www.etsy.com/il-en/shop/FULLMOONJEWELLERY?ref=ss_profile
57,MonogramNecklace2014,https://www.etsy.com/il-en/shop/MonogramNecklace2014?ref=ss_profile
58,tessachandler,https://www.etsy.com/il-en/shop/tessachandler?ref=ss_profile
59,Benittamoko,https://www.etsy.com/il-en/shop/Benittamoko?ref=ss_profile
60,llmermaid,https://www.etsy.com/il-en/shop/llmermaid?ref=ss_profile
61,DIAMONDFORLOVE,https://www.etsy.com/il-en/shop/DIAMONDFORLOVE?ref=ss_profile
62,TomkaStore,https://www.etsy.com/il-en/shop/TomkaStore?ref=ss_profile
63,ShopOrigamiJewels,https://www.etsy.com/il-en/shop/ShopOrigamiJewels?ref=ss_profile
64,anatajewelry,https://www.etsy.com/il-en/shop/anatajewelry?ref=ss_profile
65,FeminaHandmade,https://www.etsy.com/il-en/shop/FeminaHandmade?ref=ss_profile
66,SimpleDaintyJewelry,https://www.etsy.com/il-en/shop/SimpleDaintyJewelry?ref=ss_profile
67,SolaredeaJewelry,https://www.etsy.com/il-en/shop/SolaredeaJewelry?ref=ss_profile
68,SilverEngravedGifts,https://www.etsy.com/il-en/shop/SilverEngravedGifts?ref=ss_profile
69,SculptRenaissance,https://www.etsy.com/il-en/shop/SculptRenaissance?ref=ss_profile
70,GreatJewelry4All,https://www.etsy.com/il-en/shop/GreatJewelry4All?ref=ss_profile
71,NtikArtJewelry,https://www.etsy.com/il-en/shop/NtikArtJewelry?ref=ss_profile
72,BYLIAJEWELS,https://www.etsy.com/il-en/shop/BYLIAJEWELS?ref=ss_profile
73,HylianCrafts,https://www.etsy.com/il-en/shop/HylianCrafts?ref=ss_profile
74,TheVillageGifts,https://www.etsy.com/il-en/shop/TheVillageGifts?ref=ss_profile
75,TheWickedGriffin,https://www.etsy.com/il-en/shop/TheWickedGriffin?ref=ss_profile
76,TinyBoxJewelry,https://www.etsy.com/il-en/shop/TinyBoxJewelry?ref=ss_profile
77,emilyjdesign,https://www.etsy.com/il-en/shop/emilyjdesign?ref=ss_profile
78,ChristinaChristiJls,https://www.etsy.com/il-en/shop/ChristinaChristiJls?ref=ss_profile
79,HockeyMommaCreations,https://www.etsy.com/il-en/shop/HockeyMommaCreations?ref=ss_profile
80,SaressaDesigns,https://www.etsy.com/il-en/shop/SaressaDesigns?ref=ss_profile
81,JewelsByMoonli,https://www.etsy.com/il-en/shop/JewelsByMoonli?ref=ss_profile
82,FerkosFineJewelry,https://www.etsy.com/il-en/shop/FerkosFineJewelry?ref=ss_profile
83,Nahnym,https://www.etsy.com/il-en/shop/Nahnym?ref=ss_profile
84,IrinSkye,https://www.etsy.com/il-en/shop/IrinSkye?ref=ss_profile
85,JAYNEandJAMES,https://www.etsy.com/il-en/shop/JAYNEandJAMES?ref=ss_profile
86,SgtPeppersCreations,https://www.etsy.com/il-en/shop/SgtPeppersCreations?ref=ss_profile
87,ButtonsyJewellery,https://www.etsy.com/il-en/shop/ButtonsyJewellery?ref=ss_profile
88,EmeryandOpal,https://www.etsy.com/il-en/shop/EmeryandOpal?ref=ss_profile
89,lolabeanjewelry,https://www.etsy.com/il-en/shop/lolabeanjewelry?ref=ss_profile
90,MUKAstudio,https://www.etsy.com/il-en/shop/MUKAstudio?ref=ss_profile
91,ivoryMR,https://www.etsy.com/il-en/shop/ivoryMR?ref=ss_profile
92,IzaBelaJewels,https://www.etsy.com/il-en/shop/IzaBelaJewels?ref=ss_profile
93,CatCoJewelry,https://www.etsy.com/il-en/shop/CatCoJewelry?ref=ss_profile
94,SilverHandwriting,https://www.etsy.com/il-en/shop/SilverHandwriting?ref=ss_profile
95,BBSdeParis,https://www.etsy.com/il-en/shop/BBSdeParis?ref=ss_profile
96,danslairdutemps,https://www.etsy.com/il-en/shop/danslairdutemps?ref=ss_profile
97,LandonLacey,https://www.etsy.com/il-en/shop/LandonLacey?ref=ss_profile
98,MetalRocks,https://www.etsy.com/il-en/shop/MetalRocks?ref=ss_profile
99,TheLittleStampingCo,https://www.etsy.com/il-en/shop/TheLittleStampingCo?ref=ss_profile
100,NamePersonalized,https://www.etsy.com/il-en/shop/NamePersonalized?ref=ss_profile
101,Greenperidot,https://www.etsy.com/il-en/shop/Greenperidot?ref=ss_profile
102,VioletsAndVows,https://www.etsy.com/il-en/shop/VioletsAndVows?ref=ss_profile
103,ThePurpleRosebud,https://www.etsy.com/il-en/shop/ThePurpleRosebud?ref=ss_profile
104,BeaucoupdeBeads,https://www.etsy.com/il-en/shop/BeaucoupdeBeads?ref=ss_profile
105,KathrynRiechert,https://www.etsy.com/il-en/shop/KathrynRiechert?ref=ss_profile
106,MensJewelry80,https://www.etsy.com/il-en/shop/MensJewelry80?ref=ss_profile
107,CandTCustomLures,https://www.etsy.com/il-en/shop/CandTCustomLures?ref=ss_profile
108,LinaColors,https://www.etsy.com/il-en/shop/LinaColors?ref=ss_profile
109,UrbanCatStudio,https://www.etsy.com/il-en/shop/UrbanCatStudio?ref=ss_profile
110,NiOuiNinouche,https://www.etsy.com/il-en/shop/NiOuiNinouche?ref=ss_profile
111,TheroseNrose,https://www.etsy.com/il-en/shop/TheroseNrose?ref=ss_profile
112,havanaflamingo,https://www.etsy.com/il-en/shop/havanaflamingo?ref=ss_profile
113,GoWildBoutique,https://www.etsy.com/il-en/shop/GoWildBoutique?ref=ss_profile
114,InTheMomentUK,https://www.etsy.com/il-en/shop/InTheMomentUK?ref=ss_profile
115,gazellejewelry,https://www.etsy.com/il-en/shop/gazellejewelry?ref=ss_profile
116,ChildrenofFlowers,https://www.etsy.com/il-en/shop/ChildrenofFlowers?ref=ss_profile
117,sofisjewelryshop,https://www.etsy.com/il-en/shop/sofisjewelryshop?ref=ss_profile
118,RadiantJewelStudio,https://www.etsy.com/il-en/shop/RadiantJewelStudio?ref=ss_profile
119,BraceBelovedMen,https://www.etsy.com/il-en/shop/BraceBelovedMen?ref=ss_profile
120,CoralizedDesign,https://www.etsy.com/il-en/shop/CoralizedDesign?ref=ss_profile
121,luvmeishop,https://www.etsy.com/il-en/shop/luvmeishop?ref=ss_profile
122,LuvHandmadeXoXo,https://www.etsy.com/il-en/shop/LuvHandmadeXoXo?ref=ss_profile
