,NAME,URL
48,VillaSorgenfrei,https://www.etsy.com/il-en/shop/VillaSorgenfrei?ref=ss_profile
49,FeminaHandmade,https://www.etsy.com/il-en/shop/FeminaHandmade?ref=ss_profile
50,ShopOrigamiJewels,https://www.etsy.com/il-en/shop/ShopOrigamiJewels?ref=ss_profile
51,inbalmishan,https://www.etsy.com/il-en/shop/inbalmishan?ref=ss_profile
52,LaLaCrystal,https://www.etsy.com/il-en/shop/LaLaCrystal?ref=ss_profile
53,ASecondTime,https://www.etsy.com/il-en/shop/ASecondTime?ref=ss_profile
54,danslairdutemps,https://www.etsy.com/il-en/shop/danslairdutemps?ref=ss_profile
55,BeauAndStella,https://www.etsy.com/il-en/shop/BeauAndStella?ref=ss_profile
56,Bubblebox,https://www.etsy.com/il-en/shop/Bubblebox?ref=ss_profile
57,TomasCross,https://www.etsy.com/il-en/shop/TomasCross?ref=ss_profile
58,RoselynnsJewlryBox,https://www.etsy.com/il-en/shop/RoselynnsJewlryBox?ref=ss_profile
59,BellaMantra,https://www.etsy.com/il-en/shop/BellaMantra?ref=ss_profile
60,customforu,https://www.etsy.com/il-en/shop/customforu?ref=ss_profile
61,HappyMailDesignsUK,https://www.etsy.com/il-en/shop/HappyMailDesignsUK?ref=ss_profile
62,KathrynRiechert,https://www.etsy.com/il-en/shop/KathrynRiechert?ref=ss_profile
63,SERENITYproject,https://www.etsy.com/il-en/shop/SERENITYproject?ref=ss_profile
64,AlpacaBlue,https://www.etsy.com/il-en/shop/AlpacaBlue?ref=ss_profile
65,MarciaHDesigns,https://www.etsy.com/il-en/shop/MarciaHDesigns?ref=ss_profile
66,HouseofShiba,https://www.etsy.com/il-en/shop/HouseofShiba?ref=ss_profile
67,RusticGem,https://www.etsy.com/il-en/shop/RusticGem?ref=ss_profile
68,Ohhmygatcollection,https://www.etsy.com/il-en/shop/Ohhmygatcollection?ref=ss_profile
69,tinyclaymade,https://www.etsy.com/il-en/shop/tinyclaymade?ref=ss_profile
70,AroshaTaglia,https://www.etsy.com/il-en/shop/AroshaTaglia?ref=ss_profile
71,TheBohoMinimalist,https://www.etsy.com/il-en/shop/TheBohoMinimalist?ref=ss_profile
72,DIAMONDFORLOVE,https://www.etsy.com/il-en/shop/DIAMONDFORLOVE?ref=ss_profile
73,PAKABONE,https://www.etsy.com/il-en/shop/PAKABONE?ref=ss_profile
74,Chrysalism,https://www.etsy.com/il-en/shop/Chrysalism?ref=ss_profile
75,SilkPurseSowsEar,https://www.etsy.com/il-en/shop/SilkPurseSowsEar?ref=ss_profile
76,TiffanyAvenueBridal,https://www.etsy.com/il-en/shop/TiffanyAvenueBridal?ref=ss_profile
77,SolaredeaJewelry,https://www.etsy.com/il-en/shop/SolaredeaJewelry?ref=ss_profile
78,bleuluciole,https://www.etsy.com/il-en/shop/bleuluciole?ref=ss_profile
79,FauxFerocity,https://www.etsy.com/il-en/shop/FauxFerocity?ref=ss_profile
80,Beadaboutique,https://www.etsy.com/il-en/shop/Beadaboutique?ref=ss_profile
81,MIXKO,https://www.etsy.com/il-en/shop/MIXKO?ref=ss_profile
82,Creamelanie,https://www.etsy.com/il-en/shop/Creamelanie?ref=ss_profile
83,ShinyLittleBlessings,https://www.etsy.com/il-en/shop/ShinyLittleBlessings?ref=ss_profile
84,CraftyLittleDreams,https://www.etsy.com/il-en/shop/CraftyLittleDreams?ref=ss_profile
85,CamelysBijoux4Men,https://www.etsy.com/il-en/shop/CamelysBijoux4Men?ref=ss_profile
86,Beforya,https://www.etsy.com/il-en/shop/Beforya?ref=ss_profile
87,PositiveVibesDesigns,https://www.etsy.com/il-en/shop/PositiveVibesDesigns?ref=ss_profile
88,thekeyofa,https://www.etsy.com/il-en/shop/thekeyofa?ref=ss_profile
89,KellsVintageToys,https://www.etsy.com/il-en/shop/KellsVintageToys?ref=ss_profile
90,SnarkFactory,https://www.etsy.com/il-en/shop/SnarkFactory?ref=ss_profile
91,AMbijuteria,https://www.etsy.com/il-en/shop/AMbijuteria?ref=ss_profile
92,KraftyKonnections,https://www.etsy.com/il-en/shop/KraftyKonnections?ref=ss_profile
93,CopperKnotDesigns,https://www.etsy.com/il-en/shop/CopperKnotDesigns?ref=ss_profile
94,Vigmarr,https://www.etsy.com/il-en/shop/Vigmarr?ref=ss_profile
95,StamboulJewel,https://www.etsy.com/il-en/shop/StamboulJewel?ref=ss_profile
96,AngelLucky,https://www.etsy.com/il-en/shop/AngelLucky?ref=ss_profile
97,YemayaCollections,https://www.etsy.com/il-en/shop/YemayaCollections?ref=ss_profile
98,CoolMenClub,https://www.etsy.com/il-en/shop/CoolMenClub?ref=ss_profile
99,ThatchandSloane,https://www.etsy.com/il-en/shop/ThatchandSloane?ref=ss_profile
100,DESIGNSBYSILVINA,https://www.etsy.com/il-en/shop/DESIGNSBYSILVINA?ref=ss_profile
101,NancyFeDesigns,https://www.etsy.com/il-en/shop/NancyFeDesigns?ref=ss_profile
102,OldJewelBox,https://www.etsy.com/il-en/shop/OldJewelBox?ref=ss_profile
103,MorrokWind,https://www.etsy.com/il-en/shop/MorrokWind?ref=ss_profile
104,ThriftyFindsByKelly,https://www.etsy.com/il-en/shop/ThriftyFindsByKelly?ref=ss_profile
105,iamsonotcool,https://www.etsy.com/il-en/shop/iamsonotcool?ref=ss_profile
106,ccftreasures,https://www.etsy.com/il-en/shop/ccftreasures?ref=ss_profile
107,Shimbra,https://www.etsy.com/il-en/shop/Shimbra?ref=ss_profile
108,JaipurBangles,https://www.etsy.com/il-en/shop/JaipurBangles?ref=ss_profile
109,HilltreeCreations,https://www.etsy.com/il-en/shop/HilltreeCreations?ref=ss_profile
110,SundanceMountains,https://www.etsy.com/il-en/shop/SundanceMountains?ref=ss_profile
111,CuoreBabystore,https://www.etsy.com/il-en/shop/CuoreBabystore?ref=ss_profile
112,shoprootedintruth,https://www.etsy.com/il-en/shop/shoprootedintruth?ref=ss_profile
113,JasminoGifts,https://www.etsy.com/il-en/shop/JasminoGifts?ref=ss_profile
114,everlymadejewelry,https://www.etsy.com/il-en/shop/everlymadejewelry?ref=ss_profile
115,DolmabeadsShop,https://www.etsy.com/il-en/shop/DolmabeadsShop?ref=ss_profile
116,SovaBrooch,https://www.etsy.com/il-en/shop/SovaBrooch?ref=ss_profile
117,CrazyBlessedShop,https://www.etsy.com/il-en/shop/CrazyBlessedShop?ref=ss_profile
118,izuly,https://www.etsy.com/il-en/shop/izuly?ref=ss_profile
119,PrayerfullyMade4You,https://www.etsy.com/il-en/shop/PrayerfullyMade4You?ref=ss_profile
120,leonikadesign,https://www.etsy.com/il-en/shop/leonikadesign?ref=ss_profile
121,sistersofthesun,https://www.etsy.com/il-en/shop/sistersofthesun?ref=ss_profile
122,CabochonLucas,https://www.etsy.com/il-en/shop/CabochonLucas?ref=ss_profile
123,Efsterling,https://www.etsy.com/il-en/shop/Efsterling?ref=ss_profile
124,DOROFEYAJewelry,https://www.etsy.com/il-en/shop/DOROFEYAJewelry?ref=ss_profile
125,AFewPearls,https://www.etsy.com/il-en/shop/AFewPearls?ref=ss_profile
126,LesiaBankova,https://www.etsy.com/il-en/shop/LesiaBankova?ref=ss_profile
127,SiestaSilverJewelry,https://www.etsy.com/il-en/shop/SiestaSilverJewelry?ref=ss_profile
128,Dleesnow,https://www.etsy.com/il-en/shop/Dleesnow?ref=ss_profile
129,SMLJGifts,https://www.etsy.com/il-en/shop/SMLJGifts?ref=ss_profile
130,NandiJewelry,https://www.etsy.com/il-en/shop/NandiJewelry?ref=ss_profile
131,NellySteelPiercing,https://www.etsy.com/il-en/shop/NellySteelPiercing?ref=ss_profile
