,NAME,URL
48,potionumber9,https://www.etsy.com/il-en/shop/potionumber9?ref=ss_profile
49,Nahnym,https://www.etsy.com/il-en/shop/Nahnym?ref=ss_profile
50,PixieDustBeads,https://www.etsy.com/il-en/shop/PixieDustBeads?ref=ss_profile
51,iloniti,https://www.etsy.com/il-en/shop/iloniti?ref=ss_profile
52,RoseybloomBoutique,https://www.etsy.com/il-en/shop/RoseybloomBoutique?ref=ss_profile
53,MonogramElite,https://www.etsy.com/il-en/shop/MonogramElite?ref=ss_profile
54,doodlebead,https://www.etsy.com/il-en/shop/doodlebead?ref=ss_profile
55,JewelryHills,https://www.etsy.com/il-en/shop/JewelryHills?ref=ss_profile
56,SkywaterStudio,https://www.etsy.com/il-en/shop/SkywaterStudio?ref=ss_profile
57,tammnoony,https://www.etsy.com/il-en/shop/tammnoony?ref=ss_profile
58,AllisonColeJewelry,https://www.etsy.com/il-en/shop/AllisonColeJewelry?ref=ss_profile
59,GreatJewelry4All,https://www.etsy.com/il-en/shop/GreatJewelry4All?ref=ss_profile
60,Silveristic,https://www.etsy.com/il-en/shop/Silveristic?ref=ss_profile
61,FeminaHandmade,https://www.etsy.com/il-en/shop/FeminaHandmade?ref=ss_profile
62,Cleopatravintage,https://www.etsy.com/il-en/shop/Cleopatravintage?ref=ss_profile
63,YouCanMAKEitPERSONAL,https://www.etsy.com/il-en/shop/YouCanMAKEitPERSONAL?ref=ss_profile
64,PrettyCrochetForYou,https://www.etsy.com/il-en/shop/PrettyCrochetForYou?ref=ss_profile
65,inbalmishan,https://www.etsy.com/il-en/shop/inbalmishan?ref=ss_profile
66,minusOne,https://www.etsy.com/il-en/shop/minusOne?ref=ss_profile
67,PescaraJewelry,https://www.etsy.com/il-en/shop/PescaraJewelry?ref=ss_profile
68,JuKayDesign,https://www.etsy.com/il-en/shop/JuKayDesign?ref=ss_profile
69,TheLittleStampingCo,https://www.etsy.com/il-en/shop/TheLittleStampingCo?ref=ss_profile
70,JadedSLO,https://www.etsy.com/il-en/shop/JadedSLO?ref=ss_profile
71,BrazilianMagick,https://www.etsy.com/il-en/shop/BrazilianMagick?ref=ss_profile
72,TheCraftista,https://www.etsy.com/il-en/shop/TheCraftista?ref=ss_profile
73,MakesCraftsNotWar,https://www.etsy.com/il-en/shop/MakesCraftsNotWar?ref=ss_profile
74,bleuluciole,https://www.etsy.com/il-en/shop/bleuluciole?ref=ss_profile
75,PoppyKittenDesigns,https://www.etsy.com/il-en/shop/PoppyKittenDesigns?ref=ss_profile
76,MishMashedTreasures,https://www.etsy.com/il-en/shop/MishMashedTreasures?ref=ss_profile
77,Naturalbalticamberlt,https://www.etsy.com/il-en/shop/Naturalbalticamberlt?ref=ss_profile
78,JushShop,https://www.etsy.com/il-en/shop/JushShop?ref=ss_profile
79,DIAMONDFORLOVE,https://www.etsy.com/il-en/shop/DIAMONDFORLOVE?ref=ss_profile
80,VivaArcenciel,https://www.etsy.com/il-en/shop/VivaArcenciel?ref=ss_profile
81,RoselynnsJewlryBox,https://www.etsy.com/il-en/shop/RoselynnsJewlryBox?ref=ss_profile
82,SilverEngravedGifts,https://www.etsy.com/il-en/shop/SilverEngravedGifts?ref=ss_profile
83,SaressaDesigns,https://www.etsy.com/il-en/shop/SaressaDesigns?ref=ss_profile
84,KSLleatherfactory,https://www.etsy.com/il-en/shop/KSLleatherfactory?ref=ss_profile
85,joabeads,https://www.etsy.com/il-en/shop/joabeads?ref=ss_profile
86,WaveofLife,https://www.etsy.com/il-en/shop/WaveofLife?ref=ss_profile
87,atelierzeroseven,https://www.etsy.com/il-en/shop/atelierzeroseven?ref=ss_profile
88,RedMoonJewelry,https://www.etsy.com/il-en/shop/RedMoonJewelry?ref=ss_profile
89,customforu,https://www.etsy.com/il-en/shop/customforu?ref=ss_profile
90,KUKLAstudio,https://www.etsy.com/il-en/shop/KUKLAstudio?ref=ss_profile
91,WaistsbyWednesday,https://www.etsy.com/il-en/shop/WaistsbyWednesday?ref=ss_profile
92,treasureimports,https://www.etsy.com/il-en/shop/treasureimports?ref=ss_profile
93,Verzazio,https://www.etsy.com/il-en/shop/Verzazio?ref=ss_profile
94,thefablemarket,https://www.etsy.com/il-en/shop/thefablemarket?ref=ss_profile
95,MUSTHAVEGEEK,https://www.etsy.com/il-en/shop/MUSTHAVEGEEK?ref=ss_profile
96,InTheMomentUK,https://www.etsy.com/il-en/shop/InTheMomentUK?ref=ss_profile
97,OrangeBridgeSupply,https://www.etsy.com/il-en/shop/OrangeBridgeSupply?ref=ss_profile
98,TiffanyAvenueBridal,https://www.etsy.com/il-en/shop/TiffanyAvenueBridal?ref=ss_profile
99,SunlightSilver,https://www.etsy.com/il-en/shop/SunlightSilver?ref=ss_profile
100,Tattoorary,https://www.etsy.com/il-en/shop/Tattoorary?ref=ss_profile
101,BLUEskyBLACKbird,https://www.etsy.com/il-en/shop/BLUEskyBLACKbird?ref=ss_profile
102,ScrappinCop,https://www.etsy.com/il-en/shop/ScrappinCop?ref=ss_profile
103,SiamesaProject,https://www.etsy.com/il-en/shop/SiamesaProject?ref=ss_profile
104,DaliaWoodia,https://www.etsy.com/il-en/shop/DaliaWoodia?ref=ss_profile
105,HouseofMetalworks,https://www.etsy.com/il-en/shop/HouseofMetalworks?ref=ss_profile
106,AbizaJewelry,https://www.etsy.com/il-en/shop/AbizaJewelry?ref=ss_profile
107,MonogramNecklace2014,https://www.etsy.com/il-en/shop/MonogramNecklace2014?ref=ss_profile
108,JAYNEandJAMES,https://www.etsy.com/il-en/shop/JAYNEandJAMES?ref=ss_profile
