,NAME,URL
49,danslairdutemps,https://www.etsy.com/il-en/shop/danslairdutemps?ref=ss_profile
50,Marajoyce,https://www.etsy.com/il-en/shop/Marajoyce?ref=ss_profile
51,SolaredeaJewelry,https://www.etsy.com/il-en/shop/SolaredeaJewelry?ref=ss_profile
52,AnnalisJewelry,https://www.etsy.com/il-en/shop/AnnalisJewelry?ref=ss_profile
53,lunaijewelry,https://www.etsy.com/il-en/shop/lunaijewelry?ref=ss_profile
54,hannahnaomi,https://www.etsy.com/il-en/shop/hannahnaomi?ref=ss_profile
55,huiyitan,https://www.etsy.com/il-en/shop/huiyitan?ref=ss_profile
56,ThePersnicketyCo,https://www.etsy.com/il-en/shop/ThePersnicketyCo?ref=ss_profile
57,PixieDustBeads,https://www.etsy.com/il-en/shop/PixieDustBeads?ref=ss_profile
58,Rudiana,https://www.etsy.com/il-en/shop/Rudiana?ref=ss_profile
59,ADbrdal,https://www.etsy.com/il-en/shop/ADbrdal?ref=ss_profile
60,Vigmarr,https://www.etsy.com/il-en/shop/Vigmarr?ref=ss_profile
61,MensJewelry80,https://www.etsy.com/il-en/shop/MensJewelry80?ref=ss_profile
62,TedandMag,https://www.etsy.com/il-en/shop/TedandMag?ref=ss_profile
63,Galiga,https://www.etsy.com/il-en/shop/Galiga?ref=ss_profile
64,NamePersonalized,https://www.etsy.com/il-en/shop/NamePersonalized?ref=ss_profile
65,Chillilimeboutique,https://www.etsy.com/il-en/shop/Chillilimeboutique?ref=ss_profile
66,Tattoorary,https://www.etsy.com/il-en/shop/Tattoorary?ref=ss_profile
67,ShopOrigamiJewels,https://www.etsy.com/il-en/shop/ShopOrigamiJewels?ref=ss_profile
68,luvmeishop,https://www.etsy.com/il-en/shop/luvmeishop?ref=ss_profile
69,CraftchemyGiftShop,https://www.etsy.com/il-en/shop/CraftchemyGiftShop?ref=ss_profile
70,LoveAndLaceChokers,https://www.etsy.com/il-en/shop/LoveAndLaceChokers?ref=ss_profile
71,HouseofShiba,https://www.etsy.com/il-en/shop/HouseofShiba?ref=ss_profile
72,SvitLoShop,https://www.etsy.com/il-en/shop/SvitLoShop?ref=ss_profile
73,InTheMomentUK,https://www.etsy.com/il-en/shop/InTheMomentUK?ref=ss_profile
74,13thPsyche,https://www.etsy.com/il-en/shop/13thPsyche?ref=ss_profile
75,TNineandCompany,https://www.etsy.com/il-en/shop/TNineandCompany?ref=ss_profile
76,JewelsByMoonli,https://www.etsy.com/il-en/shop/JewelsByMoonli?ref=ss_profile
77,GardenofGraces,https://www.etsy.com/il-en/shop/GardenofGraces?ref=ss_profile
78,potionumber9,https://www.etsy.com/il-en/shop/potionumber9?ref=ss_profile
79,LunaTideDesigns,https://www.etsy.com/il-en/shop/LunaTideDesigns?ref=ss_profile
80,Nahnym,https://www.etsy.com/il-en/shop/Nahnym?ref=ss_profile
81,GarnetRoses,https://www.etsy.com/il-en/shop/GarnetRoses?ref=ss_profile
82,YouLoveYouShop,https://www.etsy.com/il-en/shop/YouLoveYouShop?ref=ss_profile
83,GLDNxLayeredAndLong,https://www.etsy.com/il-en/shop/GLDNxLayeredAndLong?ref=ss_profile
84,TomkaStore,https://www.etsy.com/il-en/shop/TomkaStore?ref=ss_profile
85,CoutureBridalStudios,https://www.etsy.com/il-en/shop/CoutureBridalStudios?ref=ss_profile
86,LilacFoxDesigns,https://www.etsy.com/il-en/shop/LilacFoxDesigns?ref=ss_profile
87,charlieandmarcelle,https://www.etsy.com/il-en/shop/charlieandmarcelle?ref=ss_profile
88,MayaMor,https://www.etsy.com/il-en/shop/MayaMor?ref=ss_profile
89,KathrynRiechert,https://www.etsy.com/il-en/shop/KathrynRiechert?ref=ss_profile
90,JujuTreasures,https://www.etsy.com/il-en/shop/JujuTreasures?ref=ss_profile
91,ShinyStuffCreations,https://www.etsy.com/il-en/shop/ShinyStuffCreations?ref=ss_profile
92,ShopStoneRebel,https://www.etsy.com/il-en/shop/ShopStoneRebel?ref=ss_profile
93,LowyLuxuryJewels,https://www.etsy.com/il-en/shop/LowyLuxuryJewels?ref=ss_profile
94,ElegantSwan,https://www.etsy.com/il-en/shop/ElegantSwan?ref=ss_profile
95,lucyluceshop,https://www.etsy.com/il-en/shop/lucyluceshop?ref=ss_profile
96,MoonMagicMakings,https://www.etsy.com/il-en/shop/MoonMagicMakings?ref=ss_profile
97,LuvHandmadeXoXo,https://www.etsy.com/il-en/shop/LuvHandmadeXoXo?ref=ss_profile
98,FerkosFineJewelry,https://www.etsy.com/il-en/shop/FerkosFineJewelry?ref=ss_profile
99,DIAMONDFORLOVE,https://www.etsy.com/il-en/shop/DIAMONDFORLOVE?ref=ss_profile
100,FeminaHandmade,https://www.etsy.com/il-en/shop/FeminaHandmade?ref=ss_profile
101,TinyBoxJewelry,https://www.etsy.com/il-en/shop/TinyBoxJewelry?ref=ss_profile
102,HouseofMetalworks,https://www.etsy.com/il-en/shop/HouseofMetalworks?ref=ss_profile
103,SweetDalda,https://www.etsy.com/il-en/shop/SweetDalda?ref=ss_profile
104,Sunvsmoon,https://www.etsy.com/il-en/shop/Sunvsmoon?ref=ss_profile
105,BYLIAJEWELS,https://www.etsy.com/il-en/shop/BYLIAJEWELS?ref=ss_profile
106,OhanaJewelsShop,https://www.etsy.com/il-en/shop/OhanaJewelsShop?ref=ss_profile
107,ColdShoulderLA,https://www.etsy.com/il-en/shop/ColdShoulderLA?ref=ss_profile
108,ButtonsyJewellery,https://www.etsy.com/il-en/shop/ButtonsyJewellery?ref=ss_profile
109,SeolGold,https://www.etsy.com/il-en/shop/SeolGold?ref=ss_profile
110,SymphonyOfSymbols,https://www.etsy.com/il-en/shop/SymphonyOfSymbols?ref=ss_profile
